Device_id,Iteration ID,FP Start(us),BP End(us),Iteration End(us),Iteration Time(us),FP to BP Time(us),Iteration Refresh(us),Data Aug Bound(us),Model ID
2,1,0.000	,0.000	,1784810423954672.135	,1579.540,0.000,0.000,0.000,2
2,2,0.000	,0.000	,1784810423957907.835	,1481.840,0.000,0.000,0.000,2
2,3,0.000	,0.000	,1784810423961005.915	,1600.660,0.000,0.000,0.000,2
